question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G035_01__G036_01_combo,86,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich? UND Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.4444,,4.2109,540,27,0,10,10,9,9,0.0,0.0,0.644444,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G030_01_detail,87,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"Welche Schritte verlangt die Anleitung, um Postfachregeln serverseitig uber Outlook Online einzurichten, und wie wird die Regel anschliessend aktiviert? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,hybrid,0.3333,0.1815,0.2,5,0.8571,,4.5212,906,32,0,10,10,10,10,0.0,0.0,0.244444,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G003_03_detail,88,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Softphone Erstanmeldung mit DLS PIN Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.1947,531,34,1,10,10,9,9,0.0,0.0,0.688889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G011_01__G012_01_combo,89,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"Softphone Konferenz planen UND HP Drucker Papierstau beheben. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.5455,,4.0311,379,32,0,10,10,10,10,0.0,0.0,0.333333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G003_03__G004_03_combo,90,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"Softphone Erstanmeldung mit DLS PIN UND Softphone vollstaendig beenden. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.4444,,4.0096,415,35,0,10,10,10,10,0.0,0.0,0.466667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G009_03_detail,91,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Softphone Rufnummer fuer CLIR deaktivieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.6667,0.6173,1.0,1,0.8571,,4.1913,512,31,0,10,10,10,10,0.0,0.0,0.866667,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G025_01_detail,92,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Wie erstellt man Screenshots mit Greenshot laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,,0.6667,,4.3007,665,43,1,10,10,8,8,0.0,0.0,0.6,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G033_02_detail,93,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,11,0.8571,,4.1694,513,26,1,10,10,10,10,0.0,0.0,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G006_02_detail,94,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Softphone praefiertes Endgeraet wechseln Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.6667,0.7654,1.0,1,0.8571,,4.0344,385,31,0,10,10,10,10,0.0,0.0,0.733333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G039_02_detail,95,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,,0.6667,,4.4482,837,35,0,10,10,7,7,0.0,0.0,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G040_02_detail,96,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.6309,0.5,2,0.6667,,4.3542,752,30,1,10,10,2,2,0.0,0.0,0.644444,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G038_01_detail,97,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.6979,0.5,2,0.8571,,4.0917,490,32,0,10,10,10,10,0.0,0.0,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G013_03__G014_03_combo,98,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,"HP Drucker Duplexmodul verwenden UND HP Drucker Patronen reinigen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.4444,,4.0121,423,32,0,10,10,8,8,0.0,0.0,0.644444,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G011_01_detail,99,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__noranker,Softphone Konferenz planen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.2891,0.1,10,0.8571,,4.0189,369,31,1,10,10,9,9,0.0,0.0,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
