question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G003_03__G004_03_combo,90,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,"Softphone Erstanmeldung mit DLS PIN UND Softphone vollstaendig beenden. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,1.0,,3.9539,387,40,1,10,10,0,0,0.217228,0.002929,0.733333,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G009_03_detail,91,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone Rufnummer fuer CLIR deaktivieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,1.0,1.0,1,1.0,,4.1059,471,33,1,10,10,0,0,0.231399,0.033762,0.333333,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G025_01_detail,92,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Wie erstellt man Screenshots mit Greenshot laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,0.0,0.0,0.0,,1.0,,4.1861,591,34,1,10,10,0,0,0.236345,0.023635,0.244444,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G033_02_detail,93,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,0.6667,0.3084,0.1667,6,1.0,,4.2042,593,32,1,10,10,0,0,0.261309,0.199603,0.511111,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G006_02_detail,94,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone praefiertes Endgeraet wechseln Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,0.9675,1.0,1,1.0,,4.0503,401,34,1,10,10,0,0,0.252081,-0.027287,0.244444,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G039_02_detail,95,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,0.0,0.0,0.0,,1.0,,4.1846,792,35,1,10,10,0,0,5.343142,5.315349,0.511111,1,0,1,3,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G040_02_detail,96,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,1.0,1.0,1,1.0,,3.7667,232,33,1,10,10,0,0,0.252065,0.009624,0.733333,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G038_01_detail,97,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,0.3333,0.4693,1.0,1,1.0,,4.1079,489,31,1,10,10,0,0,0.242858,0.131808,0.511111,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G013_03__G014_03_combo,98,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,"HP Drucker Duplexmodul verwenden UND HP Drucker Patronen reinigen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,1.0,,4.4382,728,29,1,10,10,0,0,0.228782,0.057216,0.6,1,0,1,3,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G011_01_detail,99,intfloat_e5_base_v2__semantic_overlap20__bm25__reranker,Softphone Konferenz planen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,0.0,0.0,0.0,,1.0,,4.1371,503,30,1,10,10,0,0,0.229131,-0.021114,0.422222,1,0,1,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
