question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G006_03_detail,84,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__dense__reranker,Softphone praefiertes Endgeraet wechseln Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,0.9675,1.0,1,0.6667,,4.0367,440,31,0,10,0,10,0,0.671584,0.313965,0.155556,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G018_03_detail,85,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__dense__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,4.201,606,26,0,10,0,10,0,0.670275,0.247573,0.288889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G035_01__G036_01_combo,86,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__dense__reranker,"Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich? UND Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,0.4444,,4.2854,757,28,0,10,0,10,0,0.677053,0.067705,0.155556,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G030_01_detail,87,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__dense__reranker,"Welche Schritte verlangt die Anleitung, um Postfachregeln serverseitig uber Outlook Online einzurichten, und wie wird die Regel anschliessend aktiviert? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,dense,0.3333,0.4693,1.0,1,0.8571,,4.4348,977,32,0,10,0,10,0,0.670298,0.133873,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G003_03_detail,88,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__dense__reranker,Softphone Erstanmeldung mit DLS PIN Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,3.9834,516,34,1,10,0,10,0,0.646677,0.248319,0.777778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G011_01__G012_01_combo,89,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__dense__reranker,"Softphone Konferenz planen UND HP Drucker Papierstau beheben. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,0.6667,,4.2542,668,31,1,10,0,10,0,0.681305,0.171707,0.422222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G003_03__G004_03_combo,90,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__dense__reranker,"Softphone Erstanmeldung mit DLS PIN UND Softphone vollstaendig beenden. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,0.7273,,4.1082,490,35,0,10,0,10,0,0.649369,0.209259,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G009_03_detail,91,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__dense__reranker,Softphone Rufnummer fuer CLIR deaktivieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,1.0,1.0,1,0.6667,,3.9723,471,31,0,10,0,10,0,0.671815,0.305888,0.377778,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G025_01_detail,92,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__dense__reranker,Wie erstellt man Screenshots mit Greenshot laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.0,0.0,0.0,,0.6667,,4.4568,854,43,1,10,0,10,0,0.693315,0.069331,0.6,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G033_02_detail,93,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__dense__reranker,Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.6667,0.2977,0.1429,7,0.6667,,4.2022,593,32,0,10,0,10,0,0.640453,0.565848,0.333333,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G006_02_detail,94,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__dense__reranker,Softphone praefiertes Endgeraet wechseln Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,0.9675,1.0,1,0.6667,,3.9821,440,31,0,10,0,10,0,0.671584,0.313965,0.155556,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G039_02_detail,95,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__dense__reranker,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.0,0.0,0.0,,1.0,,4.0333,530,30,0,10,0,10,0,5.607436,5.53612,-0.733333,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G040_02_detail,96,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__dense__reranker,Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,1.0,1.0,1,0.6667,,4.0711,653,37,0,10,0,10,0,0.654942,0.143153,0.6,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G038_01_detail,97,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__dense__reranker,Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.3333,0.4693,1.0,1,0.8571,,4.0736,489,29,0,10,0,10,0,0.633268,0.487409,0.244444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G013_03__G014_03_combo,98,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__dense__reranker,"HP Drucker Duplexmodul verwenden UND HP Drucker Patronen reinigen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,0.4444,,4.0516,403,30,1,10,0,10,0,0.665031,0.264331,0.111111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G011_01_detail,99,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__dense__reranker,Softphone Konferenz planen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.0,0.0,0.0,,0.8571,,4.0222,511,31,0,10,0,10,0,0.691832,0.337331,0.333333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
